key,symbol,units,description
a,a,\si{-},coefficient as a function of spent time and sex of the subject
A,A,\si{\meter\squared},surface
A_1,A_1,\si{\meter\squared},surface of object 1
A_2,A_2,\si{\meter\squared},surface of object 2
A_c,A_c,\si{\meter\squared},collector sunlight exposed surface
A_a,A_a,\si{\meter\squared},working section of the screw conveyor
alpha,\alpha,\si{-},absorption coefficient
alpha_s,\alpha_s,\si{-},sensitivity coefficient
b,b,\si{-},coefficient as a function of spent time and sex of the subject
c,c,\si{-},coefficient as a function of spent time and sex of the subject
c_p,c_p,\si{\joule\per\kilo\gram\per\kelvin},specific heat at constant pressure
c_v,c_v,\si{\joule\per\kilo\gram\per\kelvin},specific heat at constant volume
Delta_Q_c,\Delta Q_{c},\si{\watt},heat flow stored in a node
Delta_x,\Delta x,\si{\meter},distance between nodes
Delta_p,\Delta p,\si{\pascal},pressureloss
epsilon_1,\epsilon_1,\si{-},emissivity property of material 1
epsilon_2,\epsilon_2,\si{-},emissivity property of material 2
eta_c,\eta_c,\si{-},efficiency of an solar collector
eta_eff_comp,"\eta_{eff,comp}",\si{-},effective efficiency of an electrical compressor
eta_is_comp,"\eta_{is,comp}",\si{-},efficiency of an isentropic compressor
eta_m,\eta_m,\si{-},efficiency of a electrical engine
eta_mech_comp,"\eta_{me,comp}",\si{-},mechanical efficiency of an compressor
F_12,\mathcal{F}_{12},\si{-},view factor between geometries
g,g,\si{\meter\per\squared\second},standard gravity model
G,G,\si{\watt\per\kelvin},heat conductance
G_T,G_T,\si{\watt\per\meter\squared},total global solar radiation
gamma,\gamma,\si{\newton\per\cubic\meter},specific weight
H,H,\si{\meter},net head of a flow
H_1,H_1,\si{\meter},net head of a flow at point 1
H_2,H_2,\si{\meter},net head of a flow at point 2
h_c,h_c,\si{\watt\per\square\meter},convection heat-transfer coefficient
h_in,h_{in},\si{\kilo\joule\per\kilo\gram\per\kelvin},specific enthalpy at entry point
h_out,h_{out},\si{\kilo\joule\per\kilo\gram\per\kelvin},specific enthalpy at exit point
h_out_prime,h_{out}^{‘},\si{\kilo\joule\per\kilo\gram\per\kelvin},actual specific enthalpy at exit point
k,k,\si{\watt\per\meter\per\kelvin},thermal conductivity
k_1,k_1,\si{-},constant representing thermal losses to the outside
k_2,k_2,\si{-},"constant representing thermal losses to the outside, due to radiation"
kappa,\kappa,\si{\kelvin\per\watt},heat capacity ratio
L,L,\si{\watt\per\meter\squared},thermal load on the body
M,M,\si{\watt\per\meter\squared},metabolic heat production
m_flux,\dot{m},\si{\kilo\gram\per\second},mass flux
m_flux_rf,\dot{m}_{rf},\si{\kilo\gram\per\second},mass flux refrigerant
M_mat,M_{mat},\si{\kilo\gram\per\mole},moleculair weight
M_v,M_v,\si{\kilo\gram\per\mole},moleculair weight of water vapor
mu,\mu,\si{\pascal\second},dynamic viscosity
nu,\nu,\si{\squared\meter\per\second},kinematic viscosity
p,p,\si{\pascal},pressure
p_1,p_1,\si{\pascal},pressure at point 1
p_2,p_2,\si{\pascal},pressure at point 2
P_e,P_e,\si{\kilo\watt},electrical power
P_eff,P_{eff},\si{\kilo\watt},effective needed power
p_in,p_{in},\si{\pascal},pressure at entry point
P_w,P_w,\si{\kilo\watt},drive power
p_out,p_{out},\si{\pascal},pressure at exit point
P_s,P_s,\si{\kilo\watt},power at a shaft
p_v,p_v,\si{\pascal},pressure of water vapor in ambient air
P_v,P_v,\si{\pascal},partial pressure of water vapor
P_v_sat,"P_{v,sat}",\si{\pascal},partial pressure of water vapor at saturated air
q,q,\si{\watt},heat flow
Q,Q,\si{\kilo\watt},heat energy
V_dot_s,\dot{V}_s,\si{\cubic\meter\per\second},volumetric fluid flow
